uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"55e150a2-823e-4129-8bc3-78d031ce44b8","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C3","2018-06-07T13Z","HARV_001.C3.2018-06-07T08:31-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",38,"singing","No","Unknown",1,,"WFREE"
"81431fe1-87d7-48ec-a3bd-954add3abf1d","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C3","2018-06-07T13Z","HARV_001.C3.2018-06-07T08:31-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"7f8b7cb1-267f-420f-941e-e024f18d40a9","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C3","2018-06-07T13Z","HARV_001.C3.2018-06-07T08:31-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"b38bedf6-2a96-4324-8b1d-29cb1ba72ee0","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C3","2018-06-07T13Z","HARV_001.C3.2018-06-07T08:31-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"6759f9c3-b5bb-45ba-8392-a3ddb15e0646","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C3","2018-06-07T13Z","HARV_001.C3.2018-06-07T08:31-04:00[US/Eastern]",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",34,"singing","No","Unknown",1,,"WFREE"
"1c2c405f-ff78-4905-a2df-23fa804f533f","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C3","2018-06-07T13Z","HARV_001.C3.2018-06-07T08:31-04:00[US/Eastern]",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",47,"singing","No","Unknown",1,,"WFREE"
"ecba27e9-7f86-463a-a06c-1c1be668f9cf","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C3","2018-06-07T13Z","HARV_001.C3.2018-06-07T08:31-04:00[US/Eastern]",1,"Y","BAOR","Icterus galbula","species","Baltimore Oriole",28,"visual","Yes","Male",1,,"WFREE"
"50ed6585-9650-4ecc-80e3-77b0fdfdb46f","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C2","2018-06-07T13Z","HARV_001.C2.2018-06-07T08:57-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",36,"singing","No","Unknown",1,,"WFREE"
"d8d8252c-931e-4fe8-bbf8-a6aec103c047","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C2","2018-06-07T13Z","HARV_001.C2.2018-06-07T08:57-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",39,"singing","No","Unknown",1,,"WFREE"
"3c58e46e-0138-40a4-80b0-f6f0324d0438","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C2","2018-06-07T13Z","HARV_001.C2.2018-06-07T08:57-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"6ae4d63a-350c-4328-a736-70c99eb9ab51","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C2","2018-06-07T13Z","HARV_001.C2.2018-06-07T08:57-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"f6bf12f6-4ae7-4e8f-b2ae-227984e716be","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C2","2018-06-07T13Z","HARV_001.C2.2018-06-07T08:57-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"2330d000-3a87-47ff-bf61-88ba66cb3194","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C2","2018-06-07T13Z","HARV_001.C2.2018-06-07T08:57-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"7dda364a-2c05-4d6c-9fbe-b00483e82be0","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C2","2018-06-07T13Z","HARV_001.C2.2018-06-07T08:57-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"ed6dedce-356e-487a-9a35-b5f0e5bb0978","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C1","2018-06-07T13Z","HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",32,"unknown","No","Unknown",1,,"WFREE"
"ddf7f2ef-7337-410f-8919-560384dde612","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C1","2018-06-07T13Z","HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern]",4,"Y","YBCU","Coccyzus americanus","species","Yellow-billed Cuckoo",49,"unknown","No","Unknown",1,,"WFREE"
"01a23f52-6c90-4910-88be-13c208df763d","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C1","2018-06-07T13Z","HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"cc68f0ba-c2f2-4cfe-b81b-10844b1da844","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C1","2018-06-07T13Z","HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",37,"unknown","No","Unknown",1,,"WFREE"
"59163a05-a943-4edc-afb8-e4bc10cdc776","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C1","2018-06-07T13Z","HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern]",3,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",27,"unknown","No","Unknown",1,,"WFREE"
"2b2d5c04-0575-4d40-84bd-92090ed0106a","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C1","2018-06-07T13Z","HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"1aeb9567-2842-403f-9ba6-3dc46bb389cc","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C1","2018-06-07T13Z","HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",41,"unknown","No","Unknown",1,,"WFREE"
"d337ec44-1ea9-471c-a927-b8320d1643c3","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","C1","2018-06-07T13Z","HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern]",3,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",13,"unknown","No","Unknown",1,,"WFREE"
"7d66f9dd-7485-488f-8a10-c0b674cba50a","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",40,"unknown","No","Unknown",1,,"WFREE"
"142fa499-0ca7-4c66-a14a-85b2f77dcf18","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",6,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",26,"visual","Yes","Female",1,"A","WFREE"
"ca5a3226-04d6-4958-8a40-b7f5fbe775d5","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",28,"unknown","No","Unknown",1,,"WFREE"
"da971162-f746-442b-8376-3082c8743ce2","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",28,"unknown","No","Unknown",1,,"WFREE"
"e3a39c70-41c9-4697-9a24-58011c741188","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",5,"Y","VEER","Catharus fuscescens","species","Veery",36,"unknown","No","Unknown",1,,"WFREE"
"26208a1b-d888-4801-8c47-b6ece9a7919b","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",21,"unknown","No","Unknown",1,,"WFREE"
"b5f420af-f39c-43a7-b2b1-9cb6613c1c9b","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"7862014a-4368-4d91-ac38-345445eb9248","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",25,"unknown","No","Unknown",1,,"WFREE"
"1bcc798b-21f1-4be7-9132-5c66b7696dc0","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",26,"visual","Yes","Male",1,"A","WFREE"
"12fe65ac-198a-4ee9-b02d-c02acf061cd6","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",2,"Y","AMRE","Setophaga ruticilla","species","American Redstart",11,"unknown","No","Unknown",1,,"WFREE"
"d40ae054-d0cf-4a86-9fc2-e2f67670f101","HARV_001.birdGrid.brd","D01","HARV","HARV_001","distributed","B2","2018-06-07T14Z","HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern]",2,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",32,"unknown","No","Unknown",1,,"WFREE"
"7c8d6497-8e26-4fe4-8f9a-93fbae3b3488","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",36,"calling","No","Unknown",1,,"WFREE"
"9a802cc0-c703-43d8-ad76-782f39e16a13","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",2,"Y","AMRO","Turdus migratorius","species","American Robin",44,"calling","No","Unknown",1,,"WFREE"
"9c857b23-9a0f-4f18-9600-b2c8cd491afa","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",40,"calling","No","Unknown",1,,"WFREE"
"fcbd20e0-b6d7-4f3d-a1ff-766fbafdfe35","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",4,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",41,"singing","No","Unknown",1,,"WFREE"
"f1ffd714-89bd-4ed4-ab8a-af34bca2db8f","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",3,"Y","VEER","Catharus fuscescens","species","Veery",47,"calling","No","Unknown",1,,"WFREE"
"442982ec-a7f4-4265-820a-24c05ba190e5","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"ac361cae-35ec-45d2-8621-8dad6310cae2","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",2,"Y","VEER","Catharus fuscescens","species","Veery",22,"calling","No","Unknown",1,,"WFREE"
"dce4da36-72b6-4c1a-aadf-0b051a5c22be","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"69f08485-4343-495b-8aea-4632b8bf7d27","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2018-06-13T10Z","HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",30,"singing","No","Unknown",1,,"WFREE"
"daeb5dde-98c9-4332-af91-034c1ef02b68","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2018-06-13T10Z","HARV_008.A2.2018-06-13T06:28-04:00[US/Eastern]",4,"Y","AMRO","Turdus migratorius","species","American Robin",45,"singing","No","Unknown",1,,"WFREE"
"3c9ae5d5-65df-42bb-835c-096e77cbd032","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2018-06-13T10Z","HARV_008.A2.2018-06-13T06:28-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",22,"visual","Yes","Unknown",1,,"WFREE"
"79b5c0a5-046e-484a-a3c1-81a505a8c532","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2018-06-13T10Z","HARV_008.A2.2018-06-13T06:28-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"57ae994c-c813-4814-a5fd-0448f8053f69","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2018-06-13T10Z","HARV_008.A2.2018-06-13T06:28-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"0dbf42cd-9054-4273-a9d0-6be0211beb77","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2018-06-13T10Z","HARV_008.A2.2018-06-13T06:28-04:00[US/Eastern]",1,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",50,"calling","No","Unknown",1,,"WFREE"
"4df1b47c-4a73-4f93-bce9-ec5efe6c0603","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2018-06-13T10Z","HARV_008.A2.2018-06-13T06:28-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"c7d0907e-a144-465a-ab02-216f38f74f73","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2018-06-13T10Z","HARV_008.A2.2018-06-13T06:28-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"a5ef3149-bfaa-4b6b-975e-edca966a0a61","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2018-06-13T11Z","HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"1cb2aae5-05e6-4089-8b25-afb26d5cef17","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2018-06-13T11Z","HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern]",5,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",42,"singing","No","Unknown",1,,"WFREE"
"0a26591b-4730-4534-98f8-e3fc176d41dd","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2018-06-13T11Z","HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",17,"visual","Yes","Unknown",1,,"WFREE"
"fa372e82-f96d-41cf-8b66-65d1ee27bef5","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2018-06-13T11Z","HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern]",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",45,"unknown","No","Unknown",1,,"WFREE"
"1285f01e-b053-4516-9e8e-3161ed31ff80","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2018-06-13T11Z","HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",34,"singing","No","Unknown",1,,"WFREE"
"c14bce35-8995-42bb-8299-21726587807e","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2018-06-13T11Z","HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"179eead1-3b0c-4095-aa42-32071293c220","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2018-06-13T11Z","HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",17,"singing","No","Unknown",1,,"WFREE"
"cbf076b5-525c-4c91-946c-f6f6c58d73e8","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2018-06-13T11Z","HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern]",3,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",11,"visual","Yes","Unknown",1,,"WFREE"
"7af6485f-cefb-44d5-9bda-a693550d4c69","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",1,"Y","LEFL","Empidonax minimus","species","Least Flycatcher",45,"singing","No","Unknown",1,,"WFREE"
"43f179c3-95d1-45e1-90c0-b1e2bd1683c9","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"0c23f187-c20a-4914-a596-b72a13136a56","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",2,"Y","AMRE","Setophaga ruticilla","species","American Redstart",48,"unknown","No","Unknown",1,,"WFREE"
"017f1d3b-81d7-43b7-8a2f-f5c7a9c923ca","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"92f401d4-0565-41d4-800e-77dccbc71d19","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",40,"unknown","No","Unknown",1,,"WFREE"
"340a3bd6-cbc8-4980-aace-a534a698b7fe","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",46,"unknown","No","Unknown",1,,"WFREE"
"fbe80335-8bce-44fb-aa0f-1bf858f798e7","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",1,"Y","RTHU","Archilochus colubris","species","Ruby-throated Hummingbird",41,"visual","Yes","Unknown",1,,"WFREE"
"d690c11f-2e27-4cff-83c1-17fa0e70d259","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",41,"singing","No","Unknown",1,,"WFREE"
"8c347033-424b-4529-aaa2-9c6c5210a9cc","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2018-06-13T11Z","HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"8af7638c-dc0d-4b2f-b4df-8fb1e4462d0e","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C3","2018-06-13T12Z","HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",41,"singing","No","Unknown",1,,"WFREE"
"d11d5851-d709-4328-9857-3c7922855a16","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C3","2018-06-13T12Z","HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern]",2,"Y","AMRE","Setophaga ruticilla","species","American Redstart",38,"singing","No","Unknown",1,,"WFREE"
"71cfae65-4b15-45f6-892a-cf2a3aaffb15","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C3","2018-06-13T12Z","HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"7bbdfb8b-82bc-437d-bc5f-30166cc46e6a","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C3","2018-06-13T12Z","HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",42,"singing","No","Unknown",1,,"WFREE"
"b299cedb-2025-4f91-8ffd-e8918721ef70","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C3","2018-06-13T12Z","HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern]",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",34,"singing","No","Unknown",1,,"WFREE"
"51b811c2-ccd2-4bb7-b29c-d9cda07dd4cd","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C3","2018-06-13T12Z","HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern]",6,"Y","LEFL","Empidonax minimus","species","Least Flycatcher",48,"singing","No","Unknown",1,,"WFREE"
"5b2fa179-6aaa-4211-a283-d2708eaa419c","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C3","2018-06-13T12Z","HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"f1caff93-9547-494b-aef8-0e1172a21b80","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C3","2018-06-13T12Z","HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern]",3,"Y","AMRE","Setophaga ruticilla","species","American Redstart",25,"visual","Yes","Female",1,,"WFREE"
"50124c55-eeda-4e94-89a3-31db4d6c3014","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C2","2018-06-13T12Z","HARV_008.C2.2018-06-13T08:20-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"8b1d3f0c-36c3-4a17-bbc6-7302e3aba203","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C2","2018-06-13T12Z","HARV_008.C2.2018-06-13T08:20-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"e9ccb073-64a9-4528-89d2-8677c889750e","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C2","2018-06-13T12Z","HARV_008.C2.2018-06-13T08:20-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"92c10182-e501-4c46-afe9-99ea41b5fba5","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C2","2018-06-13T12Z","HARV_008.C2.2018-06-13T08:20-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",38,"singing","No","Unknown",1,,"WFREE"
"ee206038-5731-4aba-96f7-a080ba73c197","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C2","2018-06-13T12Z","HARV_008.C2.2018-06-13T08:20-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"4261ca37-af9f-441d-830c-4c39ead6be19","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C2","2018-06-13T12Z","HARV_008.C2.2018-06-13T08:20-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"b56ff375-1b91-493c-98d3-c19e489a763d","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C1","2018-06-13T13Z","HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern]",3,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",29,"singing","No","Unknown",1,,"WFREE"
"73515158-67c2-4c94-a814-0c305b8ade37","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C1","2018-06-13T13Z","HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",44,"singing","No","Female",1,,"WFREE"
"05b53173-9510-4844-a39a-f1302c4ec82f","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C1","2018-06-13T13Z","HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"752fcb0f-ba0e-4f0a-abbc-41062a5fd104","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C1","2018-06-13T13Z","HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Unknown",1,,"WFREE"
"b2b923cf-3e02-4dba-bd38-340d65cc9ce9","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C1","2018-06-13T13Z","HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"7f42f726-2c69-4246-b5f7-81ae8aed4b1c","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C1","2018-06-13T13Z","HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern]",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",37,"singing","No","Unknown",1,,"WFREE"
"6372c573-5cbd-41d0-9d39-0593b7579a7a","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C1","2018-06-13T13Z","HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern]",2,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",18,"singing","No","Unknown",1,,"WFREE"
"4fcd1b5f-f5e1-4777-9298-13f94bf36b73","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","C1","2018-06-13T13Z","HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",46,"singing","No","Unknown",1,,"WFREE"
"ec75aadb-5891-428a-92db-960fcf40b3d9","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2018-06-13T13Z","HARV_008.B2.2018-06-13T09:26-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"495c2162-c3f7-4998-8890-8d40d30a1cb4","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2018-06-13T13Z","HARV_008.B2.2018-06-13T09:26-04:00[US/Eastern]",3,"Y","VEER","Catharus fuscescens","species","Veery",44,"calling","No","Unknown",1,,"WFREE"
"3e8ae371-72a2-414c-bb04-32c61f2c3883","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2018-06-13T13Z","HARV_008.B2.2018-06-13T09:26-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",9,"visual","Yes","Unknown",1,"A","WFREE"
"b2707515-ee58-4cd8-8fba-37d0a8b3c4ab","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2018-06-13T13Z","HARV_008.B2.2018-06-13T09:26-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
