uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"d3eb95f7-c8a7-4e0c-9f9a-7c75827485d4","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",3,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",41,"calling","No","Unknown",1,,"JRUEB"
"5116e200-04c4-4b15-a119-fb2220a7729f","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",3,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",18,"singing","No","Male",1,,"JRUEB"
"720a99d9-13a2-4ff7-8a53-3744e4411d0c","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",18,"singing","No","Male",1,,"JRUEB"
"a4dd5b8e-4b5c-4b10-a695-b69e30b6e953","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",1,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",38,"singing","No","Male",1,,"JRUEB"
"5cb895b4-2847-433e-b6b1-96b5adc444e9","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",1,"Y","PIWA","Setophaga pinus","species","Pine Warbler",21,"singing","No","Male",1,,"JRUEB"
"4bea0c74-7df0-4020-9259-c471e3f8de8b","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",6,"singing","Yes","Male",1,,"JRUEB"
"c52e2498-bbd4-4a68-8bf2-d94f14aa4973","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",5,"Y","TUTI","Baeolophus bicolor","species","Tufted Titmouse",28,"calling","No","Unknown",1,,"JRUEB"
"cee0a574-6df3-4eac-9860-d06084b03eee","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",6,"visual","Yes","Female",1,,"JRUEB"
"517ff284-6e87-4c75-a3c6-cef205ba3f49","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",6,"Y","RBGR","Pheucticus ludovicianus","species","Rose-breasted Grosbeak",30,"singing","No","Male",1,,"JRUEB"
"58a7d0c1-0557-4065-b9bd-bb19da640239","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C1","2015-06-07T12Z","HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern]",4,"Y","MAWA","Setophaga magnolia","species","Magnolia Warbler",26,"singing","No","Male",1,,"JRUEB"
"5363a15d-d30f-4281-9c9b-d1cb2bf66606","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",6,"Y","LEFL","Empidonax minimus","species","Least Flycatcher",16,"calling","No","Unknown",1,,"JRUEB"
"f93aad14-91f0-4396-9fe6-7aa04c440248","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",30,"singing","No","Male",1,,"JRUEB"
"10291581-fb24-46a2-bd29-13afa2b00fb7","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",1,"Y","PIWA","Setophaga pinus","species","Pine Warbler",24,"singing","No","Male",1,,"JRUEB"
"e756bebf-1d88-4c12-a586-d2bb8e3c1202","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",4,"Y","MODO","Zenaida macroura","species","Mourning Dove",32,"singing","No","Male",1,,"JRUEB"
"f1947e4f-4708-4c9a-b255-25e0d6629ba5","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",6,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",41,"calling","No","Unknown",1,,"JRUEB"
"bfcb58af-5eaa-4ccd-9637-92def7535caf","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",2,"Y","WODU","Aix sponsa","species","Wood Duck",110,"calling","No","Unknown",1,,"JRUEB"
"5ec590b8-319d-4299-8b5f-a72767b68a9e","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",36,"singing","No","Male",1,,"JRUEB"
"1d7da92d-e937-42fa-a1d6-da289f3b8c5a","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",4,"Y","EAKI","Tyrannus tyrannus","species","Eastern Kingbird",15,"singing","No","Male",1,,"JRUEB"
"c0477fad-2062-47d7-9a5f-6ee4d5a04fb3","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",2,"Y","TUTI","Baeolophus bicolor","species","Tufted Titmouse",32,"calling","No","Unknown",1,,"JRUEB"
"b5ad7f7c-3e00-42c0-b394-19cef071a12b","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",1,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",65,"calling","No","Unknown",1,,"JRUEB"
"e2a013d8-e929-4281-a9e2-69fa5df24105","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",1,"Y","LEFL","Empidonax minimus","species","Least Flycatcher",25,"calling","No","Unknown",1,,"JRUEB"
"40566562-381e-4287-9684-5c4e012cf024","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",20,"singing","No","Male",1,,"JRUEB"
"acf274f3-5af9-46ac-a061-c34af9aed3f4","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",42,"calling","No","Unknown",1,,"JRUEB"
"1c7a3dbd-3973-43e5-bd03-71f0768a2ad4","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",1,"Y","MODO","Zenaida macroura","species","Mourning Dove",30,"singing","No","Male",1,,"JRUEB"
"3c2fe10d-7224-4cd4-ab54-a509e641ceb4","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C2","2015-06-07T12Z","HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern]",4,"Y","TRES","Tachycineta bicolor","species","Tree Swallow",115,"visual","Yes","Unknown",1,,"JRUEB"
"53ef5a7b-22e5-478b-8c3d-0f6012b2a3ee","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",14,"singing","No","Male",1,,"JRUEB"
"e88ab85b-6fe7-496d-9547-5a41a5e49248","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",61,"singing","No","Male",1,,"JRUEB"
"074510be-7904-451d-b1de-418d2511894f","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",42,"singing","Yes","Male",1,,"JRUEB"
"7c1fb81c-6bf0-4204-82de-adc55a2ad5c0","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",6,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",56,"visual","Yes","Unknown",2,"C","JRUEB"
"51ef87cc-9242-4619-a098-40c0abc3ceed","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",6,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",209,"visual","Yes","Unknown",3,"B","JRUEB"
"e5114dfd-c104-4405-a543-b9e2cdcf51b0","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",6,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",36,"singing","No","Male",1,,"JRUEB"
"f937b719-77c8-45c2-bea7-8b93c895a003","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",12,"singing","No","Male",1,,"JRUEB"
"e15e5065-2c71-4565-96fc-714c7c2bd990","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",13,"singing","Yes","Male",1,,"JRUEB"
"19f2b7ce-a3a5-418f-9c91-a53a7c0becc4","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",1,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",86,"calling","No","Unknown",1,,"JRUEB"
"fb7ee7b1-fad8-45d7-992f-97fbf651462d","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",3,"Y","NOFL","Colaptes auratus","species","Northern Flicker",84,"visual","No","Unknown",1,,"JRUEB"
"cc7df2bb-d88a-4e89-9969-6e43127b32f2","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",1,"Y","MODO","Zenaida macroura","species","Mourning Dove",50,"calling","No","Unknown",1,,"JRUEB"
"3020b799-2fc0-4097-a219-6610e8f0963d","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",63,"singing","No","Male",1,,"JRUEB"
"4482e92c-7585-4cf8-8436-215af8476d4f","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","C3","2015-06-07T13Z","HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern]",1,"Y","TRES","Tachycineta bicolor","species","Tree Swallow",148,"visual","Yes","Unknown",4,"A","JRUEB"
"8f6b3230-4123-494e-887c-b168c354c4d7","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","A2","2015-06-07T14Z","HARV_024.A2.2015-06-07T09:45-04:00[US/Eastern]",6,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",31,"singing","No","Male",1,,"JRUEB"
"098c0531-2059-4a00-9df7-ddb202faa54c","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","A2","2015-06-07T14Z","HARV_024.A2.2015-06-07T09:45-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",50,"singing","No","Male",1,,"JRUEB"
"cefaad21-5d62-4af5-aa9c-692a5ff170c8","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","A2","2015-06-07T14Z","HARV_024.A2.2015-06-07T09:45-04:00[US/Eastern]",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",59,"singing","No","Male",1,,"JRUEB"
"f7c55e96-c7fc-4c7d-b48b-b117fc1de476","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","A2","2015-06-07T14Z","HARV_024.A2.2015-06-07T09:45-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",19,"singing","No","Male",1,,"JRUEB"
"3df89be2-148f-45c2-aa5d-67b8f02040de","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","A2","2015-06-07T14Z","HARV_024.A2.2015-06-07T09:45-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",20,"singing","No","Male",1,,"JRUEB"
"9d4abe55-b6d3-4e9f-b696-0af6a7f53e8d","HARV_024.birdGrid.brd","D01","HARV","HARV_024","distributed","A2","2015-06-07T14Z","HARV_024.A2.2015-06-07T09:45-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",13,"singing","No","Male",1,,"JRUEB"
"6d067d4f-14c7-4d61-b493-2a94f0996c0a","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",18,"singing","No","Male",1,,"JRUEB"
"94a88d07-11e7-42ef-bf73-f54bf98d1fa9","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",34,"singing","No","Male",1,,"JRUEB"
"22850229-5833-4615-bcc5-33e847f51515","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",5,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",44,"singing","No","Male",1,,"JRUEB"
"e09825a8-02f5-4e9e-b5ba-cb68b52ea631","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",5,"Y","AMRE","Setophaga ruticilla","species","American Redstart",17,"singing","No","Male",1,,"JRUEB"
"be1037c3-3dac-4ebc-9f7d-178dd04d1460","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",3,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",25,"calling","No","Unknown",1,,"JRUEB"
"29c44346-fdad-4f64-bf0e-2f1b0642f6d2","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",33,"singing","No","Male",1,,"JRUEB"
"1d85d6e3-5028-4343-8c76-d8cf4f25ab7e","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",21,"singing","No","Male",1,,"JRUEB"
"e995cd3c-b6a8-4f92-a86b-5f96a7316e26","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",4,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",42,"singing","No","Male",1,,"JRUEB"
"b767c08a-9684-4e5f-82de-11fd38f2ec74","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A1","2015-06-08T09Z","HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",27,"singing","No","Male",1,,"JRUEB"
"7c18d29b-0d86-4b2a-8967-a1f844a57455","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",5,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",54,"drumming","No","Unknown",1,,"JRUEB"
"07b91049-1034-4d7e-89ce-5d450d56cf65","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",3,"Y","VEER","Catharus fuscescens","species","Veery",52,"singing","No","Male",1,,"JRUEB"
"262d0729-ece9-4230-afd0-497dbcd71851","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",36,"singing","No","Male",1,,"JRUEB"
"f81924c5-0ee2-4169-b639-447c8ed38586","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",22,"singing","No","Male",1,,"JRUEB"
"eade55ed-6f1a-4e4e-aad9-9023db941719","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",17,"singing","No","Male",1,,"JRUEB"
"57cf7b64-5cd4-43a9-a149-7b042d110287","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",1,"Y","MODO","Zenaida macroura","species","Mourning Dove",33,"calling","No","Unknown",1,,"JRUEB"
"ed49b523-b573-432b-bbba-cda012982f6c","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",21,"singing","No","Male",1,,"JRUEB"
"dd5adc44-758a-4ae4-94f1-41f9fe12930e","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",4,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",24,"calling","Yes","Female",1,,"JRUEB"
"8ab0bd4e-cee1-469b-a38e-dd709e0172ca","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A2","2015-06-08T10Z","HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",21,"singing","No","Male",1,,"JRUEB"
"c43df765-390c-4870-a233-79cbcbc3a391","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2015-06-08T10Z","HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern]",4,"Y","VEER","Catharus fuscescens","species","Veery",47,"singing","No","Male",1,,"JRUEB"
"47ec06e6-27ca-411d-a254-797136ef820e","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2015-06-08T10Z","HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",44,"calling","No","Unknown",1,,"JRUEB"
"3ee30bcf-0b62-4971-bcc3-77124ea1eb30","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2015-06-08T10Z","HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern]",4,"Y","VEER","Catharus fuscescens","species","Veery",44,"calling","No","Unknown",1,,"JRUEB"
"5185755e-153b-443c-b7a1-2ca949fd1578","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2015-06-08T10Z","HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",33,"singing","No","Male",1,,"JRUEB"
"600d9f13-9e69-41e9-af31-0fad35da260b","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2015-06-08T10Z","HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",19,"singing","Yes","Male",1,,"JRUEB"
"b3d080ac-dbfd-4b38-9029-1c400565ad32","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2015-06-08T10Z","HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",30,"singing","No","Male",1,,"JRUEB"
"d91cf3d8-4af0-4540-b72a-d8fcfa115892","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2015-06-08T10Z","HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern]",3,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",53,"singing","No","Male",1,,"JRUEB"
"04402c44-961b-407c-821e-dd97034f3a82","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","A3","2015-06-08T10Z","HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",26,"singing","No","Male",1,,"JRUEB"
"4e807e91-125d-4ec7-a591-c5b86dc3229d","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2015-06-08T10Z","HARV_008.B3.2015-06-08T06:09-04:00[US/Eastern]",2,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",58,"drumming","No","Unknown",1,,"JRUEB"
"d0ef65b3-acf3-49f1-a28a-26070991c563","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2015-06-08T10Z","HARV_008.B3.2015-06-08T06:09-04:00[US/Eastern]",1,"Y","DOWO","Picoides pubescens","species","Downy Woodpecker",17,"calling","Yes","Unknown",1,,"JRUEB"
"7097baf0-5267-465a-99cf-13ee70fd1193","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2015-06-08T10Z","HARV_008.B3.2015-06-08T06:09-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Male",1,,"JRUEB"
"8aa085fa-880f-4de9-b319-6af7301a9547","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2015-06-08T10Z","HARV_008.B3.2015-06-08T06:09-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",41,"singing","No","Male",1,,"JRUEB"
"0318b0ab-d4cd-49f8-b494-ef5a63cf4527","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2015-06-08T10Z","HARV_008.B3.2015-06-08T06:09-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",27,"singing","No","Male",1,,"JRUEB"
"b30c1a37-3dee-44bd-a423-6c245be51466","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2015-06-08T10Z","HARV_008.B3.2015-06-08T06:09-04:00[US/Eastern]",4,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",33,"singing","No","Male",1,,"JRUEB"
"46a718c0-e98c-4979-be8c-8477066d4804","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B3","2015-06-08T10Z","HARV_008.B3.2015-06-08T06:09-04:00[US/Eastern]",2,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",20,"singing","No","Male",1,,"JRUEB"
"0db72c1e-5436-48aa-b918-c442bcb21ecc","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2015-06-08T10Z","HARV_008.B2.2015-06-08T06:27-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",25,"singing","No","Male",1,,"JRUEB"
"c2828501-559f-4f63-81a0-e5a07043a2d5","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2015-06-08T10Z","HARV_008.B2.2015-06-08T06:27-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",41,"singing","No","Male",1,,"JRUEB"
"721ff208-8de8-468a-8455-afb827d5ba9a","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2015-06-08T10Z","HARV_008.B2.2015-06-08T06:27-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",30,"singing","No","Male",1,,"JRUEB"
"e183badd-dc16-41b4-8330-7b232e377862","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2015-06-08T10Z","HARV_008.B2.2015-06-08T06:27-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",21,"singing","No","Male",1,,"JRUEB"
"90957dde-1aab-4b19-bbfd-35518b03b709","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2015-06-08T10Z","HARV_008.B2.2015-06-08T06:27-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",40,"calling","No","Unknown",1,,"JRUEB"
"8ba67f41-ebb8-4011-be55-2cc8c87691e4","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B2","2015-06-08T10Z","HARV_008.B2.2015-06-08T06:27-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",18,"singing","No","Male",1,,"JRUEB"
"1bbebd2c-fcc8-4447-a085-e758454f47f9","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B1","2015-06-08T11Z","HARV_008.B1.2015-06-08T06:45-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",33,"singing","No","Male",1,,"JRUEB"
"93024c01-7eac-43f7-821f-1a34b94c9ab1","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B1","2015-06-08T11Z","HARV_008.B1.2015-06-08T06:45-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",32,"singing","No","Male",1,,"JRUEB"
"8bb75892-5084-4613-b3c9-c73158e4274d","HARV_008.birdGrid.brd","D01","HARV","HARV_008","distributed","B1","2015-06-08T11Z","HARV_008.B1.2015-06-08T06:45-04:00[US/Eastern]",2,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",24,"singing","No","Male",1,,"JRUEB"
